Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
73,1,97.34011899153396,161.34044288799467,33.18225851199006,3.44304222664895,2,33.20917654308814,31.472315563009435
25,1,76.30709820419611,173.62645826093856,30.93270141457385,13.559106894315015,4,24.82237805165227,21.047354407751996
36,1,81.73358385432203,173.46515721044145,34.78546693759956,14.501036393929988,6,28.139457378294857,29.292197719511726
71,0,65.58602692309665,159.92924384476495,22.584913522514324,0.6349432076456455,5,11.812656255009754,20.892069718502825
58,0,75.11690970159563,165.96260776403383,27.34720856805824,-2.083215199230569,1,21.23598881434235,19.123986912708336
77,1,86.386886740725,176.768208721394,28.519364193801216,2.966780047483309,3,19.258166564426247,23.076798878772593
19,1,104.10550952474898,154.93869796897604,41.173014191279506,16.86546133998607,5,39.97949327449911,30.8031357182991
77,1,90.53586898650576,182.24723857894259,29.496845821467662,4.896023992528672,0,18.032045633091634,33.31569148057442
26,1,114.18214314603956,181.9758660034718,47.22944580132618,15.489432172775597,2,28.110549211691154,41.901266157521334
76,0,68.02791106492498,160.63235762761784,24.380214578634444,-0.9582017560830134,0,27.80544966709088,28.082303889078847
62,1,95.24933032380774,172.5785077417607,38.09438833732617,8.989037163806014,1,23.60479915928945,31.08482665630438
28,1,94.05062872718969,177.06774779834416,46.13136017682318,16.51784399802178,7,30.98713021711301,29.964506573933466
78,1,106.48535225819732,188.62617026613367,30.101630175618943,4.31780232326628,5,27.054615649082084,32.6983978473249
77,0,61.7566429613713,161.12869350210485,19.948151748369387,-3.170675845134947,4,17.374329100394156,9.565397549769614
45,0,84.68386010298136,164.71291409787773,34.49660332438885,7.549129802401559,3,30.57448779498219,26.13290949726298
62,0,59.5846304389993,154.9218610126257,19.56771640696996,3.2734100399024006,6,17.805517552939296,10.931765150756457
75,1,87.51399644353968,169.34826368394022,28.21613986099285,5.166672491770944,0,26.100018189220823,32.001093183970205
50,0,66.55300554137209,166.75211418908512,29.24988498856212,1.5068285324408084,1,19.797511945402746,18.388022255839374
33,0,66.80787607777593,161.32771009669506,29.289864090288567,5.746053980567423,3,26.60874780281579,17.511334322757264
34,0,71.68157420236776,162.18980352728414,30.510867755889162,6.3584737441287364,3,15.989965386058305,20.658586954862255
28,1,71.78515927929384,162.74232183242398,36.84828213734022,8.394301468678936,2,22.09281642595759,29.835100068788684
79,0,98.06447763057673,156.31707268123634,30.420935912733157,0.7887549292318349,5,15.051712513369308,31.384045542378804
64,0,69.36697908531936,163.98136605634343,24.50436862135791,2.8536001418452663,4,19.086644695125766,23.139899688210317
24,1,90.19147122960442,167.35008051243872,41.46471456877806,18.98990984060498,7,34.395395907422284,31.73932851143813
71,1,101.41518607962612,174.00619669873578,38.91564240344105,7.963692923994555,5,24.50016555970494,27.766763247299895
36,0,57.99942153403531,177.3743813468414,27.572555216131683,7.0466688645132045,7,14.500375396183374,16.639549565976697
64,0,79.9548404190651,168.60679175692997,30.906265639310938,-1.0576213701772375,5,25.27210041272631,9.142082542893707
36,0,51.18551705596372,163.1322808580471,24.059174964673506,4.5814167431916,1,22.927957085241644,14.274114414978456
47,0,74.73603848316036,179.46194665495395,32.21095016575785,5.866797631478564,0,19.259721203931583,17.926989519360493
62,1,113.20918290407008,166.3891208982643,43.324119529677496,9.45798079321859,6,37.63431572327782,37.508922887863875
23,0,62.67430268105498,152.38350894160735,31.434422848317652,6.60238246105042,4,21.15759797250777,22.62583324436639
59,0,55.18253978619302,158.69687520747019,23.591261195225204,2.0162206362004684,5,11.857104467175086,13.949224106892148
28,0,101.16069993386864,163.34228802398545,37.78678626013995,11.369281009475678,0,30.697712559173986,30.662206460102574
64,0,72.57759009690297,153.24405394375148,26.587676626128165,3.536549115774572,4,24.298495276046072,18.938653517522496
27,0,79.2103847088772,168.49890120114736,29.925128457760163,7.003929102735302,3,24.48216645882419,26.991283665787797
18,0,65.01044022473562,159.6196275686258,28.97142655638264,11.537025837635895,7,12.151038312747467,26.18750092970507
46,0,62.96276454961284,157.92706619364037,23.352626213478075,10.495196052877482,7,23.74770842658173,15.87784161478593
33,0,72.58276138360236,163.09182594545655,34.37326064482239,10.828082634047124,5,18.84572285730976,19.61194582362719
49,0,75.80212781033804,185.12270445700764,29.644851245318808,3.1673515795409592,0,19.67267693876449,25.69892454881915
36,0,57.41588121879546,181.5154626919224,22.076231111876005,4.776886707862389,1,12.662099732215873,20.607141915173735
76,0,86.77686467271815,171.9180982183373,27.160056869352317,0.854130462583278,1,22.383348881967184,21.972392033621116
73,0,73.03081924038469,166.57447924960766,26.287173505281338,-1.708918478106471,6,27.771180474382327,23.696212293339844
29,1,74.38058204376071,178.4233783448962,33.56700960839947,16.9499409012912,3,26.530261895323612,25.113724095816387
55,0,76.57993309526627,167.14567403373513,34.40760650759796,7.668944706157608,5,22.84042368909236,28.11268767051423
57,0,57.88846897795578,174.31571268681066,24.602497464642248,3.2723988909730415,6,16.603753477407174,20.600383759607944
73,1,74.931288816776,168.63474276824397,24.382519992223084,5.2781219997405415,0,24.326933698532297,30.255242324716654
47,1,81.07066833143806,167.53421653459762,25.06245636468153,13.671035775683077,5,20.89186043727429,16.452165453295933
54,1,60.641527464697745,185.90434341399109,24.910623421483468,7.954211678140903,3,7.907486115293757,11.294313683656958
48,1,77.39516888139593,173.49895778414495,31.420770258749876,13.163548888151038,4,26.83393789036045,23.715154269881996
63,1,100.6272444472502,174.75342719268505,38.01286895237321,5.4700410803774115,0,16.48325235565032,26.822198379361943
51,0,61.90018546411464,167.18075508652723,26.698596636900994,6.437724943558921,6,11.266279186420936,21.45864866931855
34,1,101.90315942368643,160.94810153196426,44.337304236914036,17.07176311466831,3,28.229411510033938,40.17767620674555
74,0,65.43385380493282,157.86109012566735,26.29414190013277,2.551658559639297,4,23.279613585357865,20.884044653446004
43,1,98.21446788927497,183.63791824569662,40.91726524175904,13.287936755955155,5,19.60557603871562,28.751777946190092
20,1,79.912464483889,183.28709435219918,36.31429942238129,15.791209539206617,5,27.424575009349418,31.974970188889642
52,1,80.38950749639498,176.94107630953357,38.21250046516652,12.597729587059321,0,17.788745031917685,25.13584603922429
39,1,109.57961004978124,179.58386703551486,40.681703166079714,11.15845540280186,0,17.02324707483202,27.586224866538853
44,0,72.13138368430518,172.42152804376457,35.446581244293355,5.360642655395674,6,25.686030814972213,23.95339013742854
47,1,62.799928562281465,177.21491623278393,25.632666963382963,10.490206322709605,6,16.05312295472761,22.152240430225262
47,0,58.33914886211643,160.71654760294138,23.934622304550942,3.3047252998707664,7,16.99068223852388,18.58184457073047
18,0,63.24980713006279,159.64664912983778,32.784427561819406,10.129022586986295,4,14.173599839358678,23.59892171399148
73,1,63.853343656505395,190.6461974116075,23.828058306786872,2.3959397734171746,2,13.838146908627412,14.403711185033211
68,1,88.91690494021371,160.37775260310158,34.29297421082472,8.556974365349756,1,19.087673870728946,33.45548059091111
69,1,80.09398917334939,154.77538415279105,22.46762367972539,3.5327599432768313,3,25.63920767387311,35.61334992881541
57,1,77.15057787878254,170.33504620771802,27.455964936662323,6.820522560033577,3,23.584440615934735,21.694197403267182
73,1,59.79371417312813,173.9476303191873,26.37496687760384,0.4815383756631373,2,8.900471514849697,21.456317528484266
51,0,65.94760011426004,153.95588722488415,26.053301681474544,3.9319066177980844,1,16.764548281025753,18.95391744799092
69,1,58.95521581967354,167.67531542988345,19.02810428538992,5.84120845904775,7,19.70099038017243,24.44047855658904
66,0,88.95560016482003,170.43479378670094,36.712566633929825,2.2127734632214877,6,24.807100440397708,32.45843420467757
27,0,82.21254224998528,157.68457430380343,37.23857506655337,11.854042335505675,2,16.33888469223203,28.282597505373136
77,0,76.35012922912863,147.55669280721742,22.057910027975343,0.281671940207218,6,22.954437149094375,28.124733613949303
39,1,88.94053665754602,167.02006597818524,35.59836928080767,9.265433930058922,5,25.32912956321886,28.841697264143804
25,1,105.76757702038634,146.6784440188943,39.354706169612356,19.035564197701504,6,30.193015741038582,38.81293736964747
78,0,59.28228201391392,159.66695266572128,17.376634633744754,-6.648426505434589,6,25.891293272314364,11.407943748495658
23,0,72.40866024423462,182.23465340067102,36.755170357532954,13.741365369967797,6,17.206182808768077,16.334071735059442
64,1,111.91606534725739,164.0838880537179,37.516822501450555,10.461172801489578,6,27.508844376716677,24.81470805469297
49,1,67.86455812346415,177.04389031602977,27.049279465022032,7.109937577589291,2,11.238676284246349,17.187623013026226
49,0,61.88374255483271,156.23069549216345,30.29573629005497,0.8497132623898724,4,6.544058541997229,16.48927729085871
27,1,92.01885009791414,169.9738038616824,39.20570832617965,15.008395051802667,4,22.86870123238694,28.438675563843837
46,0,27.347720619223367,168.05614361251216,16.55310627860449,0.5834586554861987,5,9.819890449833071,6.733600059009353
20,1,93.39219944048236,187.7946493165775,40.89033671905671,17.2184871876641,5,27.58758347765758,27.783232801018688
72,0,92.27828861519089,141.62245166564847,29.36290268464914,-2.2584542259982063,1,24.50369056441866,29.459329332858093
64,1,110.22636203700092,171.61506035707703,41.76046158655086,12.608328547165552,5,36.38348903716118,29.73447684366081
47,0,63.09974258460557,164.6082762939378,26.672085923249412,3.222167914419952,5,11.857288212503956,14.691950537919775
28,1,111.36604649705339,170.8850685543782,39.59900299714569,18.953014484293806,3,28.880394356920174,32.3972191395775
71,1,70.68659972564721,179.11026654818727,24.308544605161,5.670471372082181,6,17.957386817328917,14.20642252584625
79,0,61.13774351896293,171.3566159675096,17.3582219944661,-5.20142703742377,3,6.128091666921717,14.789214855853249
31,1,92.3924070867866,184.16083224196655,36.975597656034395,15.043575409629813,3,32.263509986509916,24.304507279664968
54,0,71.49887758325862,156.64005158403717,23.93516831398077,4.985480020718806,1,15.592331326601235,21.60315180627859
30,0,50.24302120080122,154.97782981073274,26.835784135826152,6.147130698710769,6,7.254844303914062,13.702733995563422
49,1,126.62539257533446,145.4692489934873,45.67150915068956,14.04316607227445,4,45.37516903913266,40.00934020416767
70,1,120.33310978582871,167.15509356757892,38.667285916030835,10.42025121182351,5,38.11803550369779,37.0430154887061
41,0,78.33383027003406,163.0399316652831,30.6314026513635,8.960278485306429,6,14.594361501908862,23.8439487433923
19,1,94.02450638637016,163.21959132623618,41.09738283423328,17.089911929986044,7,34.25888358520203,36.41926313905723
49,0,80.25508632125376,176.6049353739401,29.973399411067884,6.293010679448378,5,14.188606577126713,26.55069058379599
37,1,42.702674099660186,180.33485076824527,26.009686551867457,11.23649933771224,7,9.072020116897594,11.726938790723276
56,1,107.13275568436185,192.89313085864168,46.28256593606611,13.257661771535043,1,30.827418570275704,30.317658356986797
41,0,44.97101111682707,163.27198262603537,24.324128941575417,4.559347390241758,3,14.601163836801437,10.106027990344693
78,1,102.48353834476646,186.01956697397424,32.41035590988021,4.88621716115406,4,17.098018750022213,30.082112860391316
21,0,88.18912356130684,176.65032104839457,31.75833474511107,12.952125113872919,7,12.61534359211357,28.505088777820703
22,0,74.31981392390988,154.89954060716175,33.48453363143589,10.581696399893525,5,24.510488629620944,14.467420637860174
57,0,71.19396793564054,156.38296929743743,19.172882329655252,1.8466778561275725,4,9.724511019782188,27.144976830656997
61,0,69.01728236411901,164.0962596888156,22.07829003828907,3.054514290828307,0,17.621089517494813,11.04812979765147
23,1,77.01802292358148,178.26624217565134,35.25822837433456,16.663433147986424,4,28.102015068006814,25.116374116493837
68,1,106.93412860680255,185.48210268761727,36.70799041388002,7.501320660037781,2,33.166959260946584,28.63242731545959
59,1,65.35392839245371,198.2004072201726,28.28739974639484,8.49578957755216,6,15.8188042944517,11.966488550577958
51,0,59.89113479905607,181.9000993360376,23.130967127865237,6.588302770197194,6,9.298191040438017,17.14080492908533
78,1,66.59522940447246,183.0892472227901,25.30072073015754,0.0296044218058642,0,14.496992249294582,17.40872000433027
69,1,88.729759079339,185.87356825715963,29.269841811274244,7.50902609219903,4,25.57211546028762,13.334058075485064
64,0,61.09282887896942,165.7857702971915,22.01526922488002,-1.0745457905847775,0,18.873550263836563,13.526626865186042
55,1,114.63031585683166,165.64833170156714,41.54712348585376,14.263994358695824,6,19.76601993958199,28.632792804151293
58,1,74.15435324474672,189.90379470192983,30.667547414293637,7.410631347211982,4,13.404902697766936,17.71624653239327
21,0,55.125093360495015,163.78674720691635,26.941074677137358,8.06034418873479,3,10.86764563204057,11.68862932147438
31,0,46.345052767135044,164.26027136405622,24.911095232107396,-0.5481388180469171,0,22.559191640996154,7.177261129168471
65,0,48.50591318971729,175.2788209402075,18.983120447218017,-2.2584452179216887,1,11.298445786316266,17.26100039298334
18,0,78.393655922657,163.986217437358,35.649000821535616,12.036755959510176,4,34.679951960046644,26.56123803772676
47,0,82.61258139049986,145.6862313920696,28.78369540437972,5.624547272888554,3,24.033137601346496,28.697223248574254
60,1,74.3566287374562,174.22778954776953,22.72498467960863,5.9879178196171985,1,21.33423892660047,23.42994059438578
41,1,54.795395091662044,176.2125468310393,26.738019657028104,4.702924274239129,0,12.826123224228823,15.344124459351082
49,0,91.00599692192924,149.55622646651614,35.69806584314203,4.5825446144555055,4,24.42026302871242,31.600234768277982
52,1,78.327508964119,168.78298443761113,28.172876842400402,8.685797306448011,2,19.725828883349045,23.14355498166947
30,0,72.35040592369786,166.75286778933923,39.54922535145684,4.922406367700498,2,17.465394545771122,22.35354137895913
66,0,79.67753688059227,155.7666605563121,20.762986294287913,3.723384787431627,4,23.812720509365178,23.739579137294925
35,0,53.29721151358011,138.59102320656294,24.13632854999042,4.258356314864657,7,17.857358478399654,21.765338286789962
37,1,95.14682043785749,177.11457753867236,35.71895645264114,12.31969891745133,4,29.751554302340733,23.532975764695156
28,0,70.67834063499974,159.98215807188467,35.27889708652992,8.258509928509543,6,21.495372737030788,21.78442482843691
