Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
40,1,94.54185800790106,179.27194361871685,43.90686334277648,30.629965907620697,2,20.210673715192453,29.761295500411478
55,1,58.854593456997996,179.64980829741083,32.685705086009946,20.719455579193777,3,10.972567862760888,12.660365800011256
57,0,45.97210840565556,171.36996631457234,26.80572861298516,32.188646352513864,0,16.02395781659187,23.583091271072632
45,0,63.14939585631668,163.0352900662048,27.0600409962551,34.518346336822624,1,16.951061219617017,18.719221228675032
48,0,47.798741693348596,155.55303946803048,25,32.60749516749217,1,15.800423906970849,25.031589554067313
55,0,68.33541746293352,165.345496627742,28.89892749637034,34.94566027173273,5,12.056231336704322,15.154284811822146
47,1,78.598488936245,177.2898242506108,39.12845331974091,24.776622965142263,3,19.338729664949543,27.146575166423254
76,0,67.78035819174212,165.17795687393163,25.72930908001995,30.816355518365935,4,13.430487470044127,19.677145618825207
59,1,68.18324372137641,168.79152401748883,31.625853262034934,23.139010450445866,3,16.461445551204203,21.51726439580995
21,0,71.51914523896157,152.535880053343,32.1741119615678,44.731225762238246,4,18.12673740424784,25.2563657036137
75,0,62.62502624375618,151.7933433074405,25,32.70291694186136,3,17.237409407222096,22.101997838784726
71,0,61.45464801272308,161.60773301253218,25,29.565433881145445,4,16.951756320080857,26.209775526779396
63,1,85.6565059085328,174.70737186315023,35.651537932203794,24.355899473820177,6,23.97014529606356,29.867357848886588
28,0,46.22152346750931,177.49111442055127,25.03989396381531,37.2394660804764,2,13.163720297812956,19.53856005885983
31,0,82.32747511985934,159.30481739533207,30.080518318995594,44.02646038110896,4,22.949364840249828,31.933204132940375
25,1,64.65158350785053,167.0557394653132,36.96819352307709,29.880183307998056,4,12.947413548626333,17.24757445724904
48,0,67.77549492264923,158.89185237528892,26.564425434753616,39.953488290554105,5,21.287484495013103,29.18253741925882
38,1,72.0758153989703,185.14104931279712,40.316811161113904,27.144850647858192,5,16.985614786077576,26.437430326782327
24,1,87.72564009914282,182.1565824475789,47.291556845312414,31.845216221216717,4,21.49111577780444,26.30343545331116
18,1,70.71145302530837,178.13118829747265,37.847010582621,25.9818906462237,5,21.291257613830616,25.898952895904372
55,0,58.49096094800046,159.53630776288767,25,32.36806904196886,7,9.717659288228138,16.144246702974016
19,1,94.71971191998172,187.35711739298839,49.149958633746834,34.93815464689396,2,22.512883636178046,27.83479302975857
46,0,49.5104834908296,160.93986656366482,25,31.967927540863357,4,13.157292432289053,19.20356987848539
42,1,88.97086544679364,166.50613084844096,42.61860097889997,27.92080226744998,3,22.031925001396232,30.2115960742971
49,1,92.10683894955966,165.2645380029553,42.99929907674385,26.560592249202873,5,24.836921613748903,31.847861932082157
76,0,59.65436922414064,174.45678832499365,25,28.47996240746186,0,16.030280802427647,23.654760364306085
48,0,60.4857196133412,162.12303185097684,29.584986283885385,33.17082753812719,6,18.534871644624097,22.46913318744999
23,0,70.21880980314772,153.57627937279756,29.191333228686762,42.56531060804944,1,19.826369418533485,27.94625053065179
66,1,85.85697274893334,173.96778247067505,38.01849766696971,26.178515112151143,1,21.524021866032445,26.35850455080928
42,1,67.36399276194805,179.10475843894457,36.58250472538747,24.505784938831766,4,17.447116705105675,22.727052475795954
47,0,70.43963532282889,159.72253571461934,26.099837302769444,33.972087413898315,4,17.20819566952456,23.487749609057033
58,0,50.70221526068267,160.3243794748074,25,30.195966004925502,3,9.06871036625833,12.235715096099394
54,0,87.45920119719585,157.02698260771277,29.52478932417647,39.905270658209936,5,26.194060362834094,31.543334606131264
62,0,49.35489480780723,168.54311726420022,25,29.996171736630522,1,13.42819168978238,17.62408858106736
71,1,67.87709622424367,176.5431712663628,28.756925893558627,20.986798007942316,0,16.488514233004096,21.8670052894425
61,0,49.69617091719853,152.92947523930494,25,30.312589752608236,6,12.994269666486208,13.716652665966407
69,1,89.25545255481045,178.6738869063063,37.30987146707371,27.081509109827582,0,20.65351877863626,25.676323614650933
64,0,73.26170886571673,162.15693326155193,25,34.9739949669903,1,20.993978163572926,28.177606431055683
49,0,82.92864675034623,155.4131263633726,27.92881739011855,40.729302949441326,3,24.29740231368343,27.84443813406645
64,0,76.04263876732807,167.4157310987163,27.28266262277199,36.207502066550056,3,12.256516754138868,16.38393948932532
46,1,70.70098718892656,199.0737758393122,38.605975853477936,25.44583368737703,3,15.434068745834143,20.54861864146482
45,1,61.097528522411295,168.83638591960522,33.49726295808616,22.578895781023398,1,14.073126372656702,19.437696179144233
36,0,68.25658653325647,165.0218212985731,28.68621618540127,38.613116844653646,6,20.740698239847724,27.775785791472266
77,0,71.96078000975146,166.95941065916645,25,33.99356993387232,1,14.83508014057316,20.523437191914955
49,0,75.85584995489609,163.4772222072368,27.452825004717347,37.56841222613717,5,20.333826634216553,29.470505186276803
47,1,58.64064271324783,172.33347670765585,30.319579240084973,22.107006533363542,5,13.003784794730842,20.18089133427228
77,1,88.20042985648813,173.87376170737215,34.98117861132244,26.32655040622791,4,16.776137745614967,23.018431549314762
72,1,82.44116622269594,175.41379052585847,34.10578744410871,25.33004841752087,2,21.385331003041273,26.22303891214124
60,0,80.5998115108566,159.45775516531145,29.416304034350564,39.48866112212801,5,19.042160102213963,27.13798604047512
76,1,102.26174042803947,178.5561334878566,45.03658017780374,26.028627620039316,1,23.114847543423856,29.113430354270562
45,1,72.65074767259198,179.6860579649959,37.764102252655135,24.1250699304575,5,21.144391787855234,27.27658290716678
20,1,68.05743942959383,178.38993685309245,40.38915787321172,28.20068781723326,2,13.749418522033057,16.616719056104873
42,0,95.08101675720941,159.54061244321392,29.785731534113047,47.008192473478026,1,24.776945163034686,29.432388618659488
69,0,44.358754187457976,169.14077870639449,25,25.933729948654026,1,7.381377782603305,14.842906020736354
18,0,73.2970579938911,155.08039478695338,26.638967854051455,46.638925375246004,7,18.757194699226087,21.834082344724457
52,1,67.92336140170562,184.57882228176976,38.13732013091343,22.11073419067265,6,17.793447305500923,23.2122970993062
31,1,58.719371936787894,177.1364588151247,36.2531865198231,23.144527078380186,7,11.342636465545032,15.282607313818817
74,0,36.749433720474386,163.59158517437194,25,25.136510991252177,4,10.745152144230424,17.553741654153818
41,1,80.94768841334775,188.10384702169972,41.579030300638394,26.683267936158042,3,16.26059950648519,22.16298033027445
79,0,76.28284160456327,141.53305293394317,25,34.16318290432935,4,20.44242889889032,24.396037876253732
39,0,60.87445613292411,154.27394067514993,25.969532237817916,37.04101801024227,0,19.008465376025914,27.68412741795815
67,1,97.91164104571058,165.1883446886032,41.05946663999257,24.46723365538668,5,23.50133368771523,30.425455474219024
39,0,53.939961703192516,163.13612329804187,25,34.28932381596328,1,10.017084671382072,12.418156808431293
79,0,77.30335275554508,150.83733018997762,25,34.053759615470646,7,14.802761740810654,20.215168440529066
38,0,68.39993510798962,154.3505849348028,25,37.6913405843141,0,11.684605512574631,17.998712723377533
32,1,73.7333030385233,184.4223815149736,42.07401445939004,28.933971178120526,3,15.6872054100504,20.767743947301945
64,0,67.93284777405144,167.3499332447401,25,34.32442203362713,7,13.774080189824005,18.999880784875202
66,0,63.21017848579566,164.39880761416597,25,30.1757340014277,1,17.607085940626657,26.102877856842497
76,0,70.31848907257033,172.5571559558184,25,32.26043993198476,5,22.57302199465166,28.652894789081042
42,1,95.81193014028469,189.9358276930887,47.77194789635908,29.888298487441322,0,24.089098306344113,28.96722787789662
73,0,82.5433278246368,164.09000424987084,25.137868155754123,35.95391294507206,0,20.019718578272037,26.306495512956538
22,0,76.11572071997095,160.90116660875086,26.498544889683384,43.225227985414286,4,22.895667556916784,28.52480862161064
36,1,73.5164324125306,173.36679192716102,40.37773726806586,27.55467505566178,4,19.43332947380963,25.126360915897916
40,1,90.07220901510377,181.61422784083348,43.84164337684413,28.02196937582318,0,22.10346560460902,27.767278672678533
23,1,76.54398928691349,165.75766855731695,37.02838395122359,30.003189021987772,0,22.06545990558536,30.135958575032866
24,0,72.68712687439084,181.63122676754858,31.83923672570553,42.63268271269612,7,19.03625907549558,27.76585669498025
60,0,66.99938869670848,163.48554071792847,25,34.471779437977105,3,17.804356123182526,22.178900209345663
70,1,66.42628021915985,189.5506058248177,35.30638341481165,17.022786839682436,7,9.753327785659259,20.02644604326471
53,0,80.21193760212203,164.1719624866052,30.159531862536433,40.04958196270094,2,22.17499353276466,28.856171965565654
47,0,69.704669739128,157.99294846958335,25,38.884253597353215,0,20.393572054187917,26.067812899269036
53,0,63.37540006969741,165.36361981798046,25,35.3351836144475,2,13.50327415492611,19.22141832637087
76,0,71.16622041288721,149.80467729503218,25,32.53032967700992,4,23.61103362673037,31.683437290993815
64,1,68.24351501620406,168.0945894768374,29.089803432882942,19.18902996290883,7,14.302702582032886,18.639058165571996
79,1,103.93414734516422,191.34195266577177,44.8551513792232,27.48635713448725,1,18.379343835370022,22.116516612842805
76,0,51.194965276030786,163.65419823867532,25,25.958327162984805,7,17.389670359484708,24.752349365855927
78,1,71.05407173096772,185.74267612909867,29.95854490315376,21.55687912193768,1,14.805510100500907,23.530744153727642
75,1,109.88773029752177,167.33343412216652,45.2982436499326,26.39027940786065,2,25.93269448431945,33.651870258279054
39,1,67.97319270936498,150.69807872843728,35.886835694617425,22.85987820045411,5,21.881101755137234,25.86807516971807
55,0,74.51245277572069,153.68912168170496,25,39.21723032387227,3,20.7698397556257,27.099660042478813
18,1,78.43813768663216,182.7975549628882,43.09949744922502,31.76108245121319,4,13.153349903142654,19.86021163611548
42,0,74.58660602380837,159.96035365157041,25.352276373460064,37.98143999848161,1,19.207473973838066,25.86323302215678
33,0,75.65476085800195,159.70623060191008,29.566951006209827,43.096392467466366,4,20.82068729672685,22.507485903461273
40,1,74.15897685454702,190.90904904904517,38.76882374810722,28.423896381884777,4,13.00590811892371,19.723948424035587
69,0,34.86725640612812,158.66637919812533,25,24.484971521768806,4,11.088284010689373,17.90974533722756
39,1,69.3563021787624,162.41495089324667,32.625391724227036,25.017181356595778,0,17.28427238567563,22.667306808763993
56,0,58.215681316728556,154.80711121258219,27.10073293034378,33.83599527232623,7,19.390732629143677,23.810880578567158
64,0,84.10040915530391,143.3547618916248,25,37.29826358572741,0,27.89747212231079,36.00790982497288
30,1,74.6173037463062,175.5662845181217,38.59379404253737,27.11986425688166,4,18.249844248544708,24.852685279578242
41,1,64.7399951486784,175.32401441369674,34.81054686636756,20.570816959059442,1,17.75615350018034,25.973730265131067
66,1,119.31189636544963,163.88032974225837,50.15124835547011,31.887097786913223,3,32.9703298890463,42.96404743597791
26,1,76.62749745429129,191.25467341955647,41.54373687596517,30.47020334157458,3,16.026877576471865,22.70037567423344
31,0,72.00473436274248,159.61911230306643,25.915787532704528,43.83755924903313,4,18.675971234037046,26.72274239729185
35,0,57.235442832256936,156.6156252389839,25,37.15310806646114,6,15.269060485718384,20.092587566543017
45,1,70.89949557852054,177.1128369227947,36.13335870186184,24.129388402788845,6,20.41312782644992,25.42932293143751
20,1,90.56802198653764,189.89765140068567,50.98832291791418,33.85920369263823,3,15.37579075669153,26.289948007764664
60,1,76.86568767163979,196.1013558208562,41.15240497128193,21.882413532787222,0,17.268307526601532,26.29432605860951
75,0,42.01422097144398,164.4370903707844,25,26.814926093777984,2,14.110028722221571,21.656537364855673
46,0,62.68347174645821,158.16405626080606,25,37.42977224339993,0,17.535138213701615,24.461507804236785
38,1,87.94821044579967,179.12234539856712,43.308016405101846,32.0036016137596,3,25.389291339409223,31.90180692349509
71,1,70.54531281120528,164.91944522888053,33.09401183255676,21.057537555426933,5,15.691503812294053,20.316735188112652
28,0,92.92855994709493,173.37026386361998,35.51630393513094,48.39464651672946,6,22.01519478549656,25.85169981089888
79,1,112.8208513893294,180.31990607611803,45.70015293620513,26.48806893250486,5,23.839125937960276,31.307104392797406
75,1,86.94809438148684,161.32862193539754,39.43132688884301,22.70485833004431,6,25.180431382604432,28.715384753067415
72,1,89.9837595041629,181.97313038912398,37.512023322645305,24.321226971782124,7,18.844172835620487,25.75420095838468
73,1,61.46984274280993,186.64665208501572,31.529552746000707,16.93975511092827,7,15.844420556682785,21.259901032879245
25,0,75.10381622149464,169.16006934448097,28.82919101053916,43.32994882737964,2,20.454590225048598,28.538294512544656
66,0,67.52831254846842,160.92402572478613,25,32.427723939870226,6,18.625978209788602,27.48871177345097
39,1,64.52398130305234,186.1336050594394,37.64417305422622,27.873201929161617,1,14.664853103654636,18.44685971723279
38,0,87.60737820228377,176.03820435877267,35.473130918394084,46.479163954359294,2,26.208084360083177,31.223797329691173
40,1,57.695960412093235,161.01480351934816,32.393697785283905,24.416878549690463,4,19.600576693629357,28.302848520151816
37,1,71.11466066521919,176.23547695955583,39.768456361269436,25.776014057082307,6,22.81034113826515,27.79884772974128
40,0,70.13334707515857,162.43261455877578,29.63995942832631,41.37964853852174,0,18.41976227248947,22.922670003247994
32,1,74.03443829139623,193.1994885054967,40.88058363757221,27.26049645246203,5,18.952280900714932,25.899667174179385
50,0,65.85020290803885,151.85588634093298,30.479523146513507,34.24215896256345,5,23.930542622038963,29.00420739589338
47,0,70.89586321900137,152.79188733104394,25.456384729633715,37.54499248675276,1,20.64708746550281,26.238145023530567
60,1,74.30229606632136,176.77571308640037,36.67879737965305,21.564536210857984,3,18.146377970499547,23.933540210493568
62,0,66.00237046117725,163.69502942921457,25,32.81950831802603,6,14.2478688829843,22.23988620176164
54,1,92.99479925393086,191.07640921116217,43.586563131984086,27.425328355057548,4,22.187441931886635,28.50176663162427
56,0,65.52968682943592,156.02737322767808,25,36.28039841426343,5,17.10919030832168,20.011953710594184
54,1,88.14944996123435,162.82076373234887,40.14723709989485,26.24570875103559,3,21.39220880249193,29.57307748529015
