Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
36,F,157,62,15,75,106,33,26,53,39,33,23.2
33,M,178,84,19,91,94,38,32,52,40,27,37.0
35,M,164,47,17,78,105,37,30,56,38,10,18.5
24,M,189,118,18,115,99,38,37,57,37,41,46.1
19,M,175,81,18,97,94,40,32,55,37,27,31.8
61,F,167,61,14,88,99,33,25,50,34,30,27.5
39,F,165,80,16,87,101,34,28,51,34,43,32.0
39,M,178,88,19,86,97,42,30,65,39,20,39.0
64,F,157,40,16,79,100,32,28,51,36,20,16.7
21,M,172,64,19,84,93,36,32,58,40,17,26.3
41,F,164,53,15,73,99,35,26,59,35,27,23.8
43,M,182,84,19,97,88,38,33,59,40,27,32.5
35,M,176,111,19,105,91,35,32,60,35,42,47.0
31,M,183,102,18,84,99,39,29,55,41,31,41.5
40,M,159,92,18,96,89,35,34,53,33,42,35.5
32,F,162,48,15,70,108,34,27,51,34,21,18.9
34,M,178,77,18,77,92,38,35,58,34,24,30.8
62,M,176,93,18,85,105,40,32,62,37,29,37.1
51,M,166,98,18,103,93,39,27,55,38,44,34.7
39,M,176,75,17,80,105,40,33,60,39,25,29.5
63,F,171,79,15,78,102,36,27,48,35,29,28.4
50,F,160,40,15,55,92,33,27,50,38,14,19.3
58,F,158,52,16,80,100,34,29,56,35,28,20.5
39,F,169,56,16,78,105,31,28,57,36,35,23.9
46,M,177,92,18,111,90,36,35,49,38,33,36.7
35,M,188,77,17,78,90,34,34,51,38,19,32.5
65,F,156,40,15,74,108,36,33,55,39,23,16.3
27,F,158,49,16,77,91,33,26,52,33,29,16.4
26,F,157,53,16,72,98,33,27,53,34,24,25.4
19,M,182,86,19,88,105,40,32,59,33,24,37.7
63,M,167,73,18,106,99,36,30,53,35,18,28.3
18,F,177,72,16,78,99,34,29,48,35,31,27.8
54,M,191,126,17,104,90,38,30,55,36,32,53.5
35,F,167,61,14,70,96,35,30,57,36,34,25.7
51,F,173,76,15,58,108,31,30,54,36,37,34.5
23,M,187,96,18,85,103,42,33,60,40,21,44.7
34,M,183,83,19,96,100,36,28,63,38,24,35.0
54,M,164,60,18,90,103,36,34,57,36,16,25.1
49,M,188,77,19,101,81,37,36,55,37,24,31.5
34,F,159,76,15,82,107,31,28,58,34,34,32.3
21,F,158,58,15,79,105,33,26,52,34,30,24.4
23,M,181,87,17,100,90,40,30,55,40,32,34.6
33,F,163,56,16,69,103,34,28,52,39,23,21.2
50,M,180,86,19,104,101,39,31,54,33,28,28.2
65,F,166,73,16,72,107,36,27,48,37,37,28.0
48,F,171,53,14,68,106,33,28,46,36,30,19.6
19,F,161,69,15,73,115,34,31,57,33,38,29.7
20,M,159,76,18,92,90,40,29,56,40,32,35.4
40,M,171,81,18,86,86,38,32,57,37,23,33.2
40,M,167,78,18,98,110,36,33,63,40,29,33.0
40,M,187,91,17,99,103,36,31,56,35,30,37.0
49,F,159,40,16,73,98,34,31,53,38,26,16.9
43,F,167,63,16,55,102,35,24,48,32,16,29.2
60,M,179,75,18,111,105,42,30,51,35,34,30.3
56,F,166,63,15,97,104,33,32,52,34,42,23.3
36,F,160,63,16,89,93,31,31,54,33,24,27.6
60,F,158,41,15,62,105,34,26,54,36,17,19.1
22,F,157,63,15,78,93,33,27,48,35,29,28.1
40,M,187,89,18,82,97,36,30,54,39,25,37.1
22,F,169,58,15,80,95,33,26,55,34,24,22.8
39,M,177,94,18,101,96,40,32,54,39,29,33.0
57,F,162,87,15,97,103,32,28,50,36,45,34.2
21,M,178,95,19,101,94,40,31,59,40,32,43.2
25,F,165,71,16,86,108,35,28,50,39,30,30.1
40,M,185,87,17,95,94,35,29,49,43,27,36.5
38,F,161,61,14,85,81,34,27,52,38,31,23.5
45,M,176,91,18,86,95,37,32,53,40,28,38.7
36,F,158,69,17,79,100,32,28,49,32,34,30.6
46,M,186,82,19,98,103,42,32,51,39,30,32.9
19,F,171,63,15,82,91,34,32,61,34,24,28.2
23,M,170,50,20,101,109,37,34,57,36,17,19.4
51,M,177,90,18,108,110,40,33,58,37,38,41.1
28,M,177,72,19,100,93,38,31,61,40,24,34.7
46,M,178,80,18,95,89,37,33,60,41,14,34.6
20,M,172,74,18,73,113,40,31,55,39,35,31.5
59,M,173,54,19,89,109,38,32,60,41,17,25.2
47,F,158,60,16,76,94,33,28,50,33,24,26.4
18,F,176,73,15,89,113,35,27,50,35,32,30.2
45,M,169,89,17,113,96,36,30,53,37,30,35.6
38,F,151,40,17,61,103,36,32,51,35,16,17.4
65,F,152,69,15,85,103,32,31,55,34,38,30.5
63,M,176,89,19,110,97,38,34,57,36,37,35.7
63,M,173,52,18,66,90,38,34,62,42,8,20.0
41,F,167,58,16,81,100,33,28,54,31,28,25.5
49,F,162,62,15,77,89,31,28,53,35,24,26.5
44,F,167,53,15,75,99,33,29,51,31,28,23.3
55,M,173,66,19,93,96,39,31,59,40,24,25.4
60,M,179,79,17,93,97,39,31,59,35,25,35.5
55,F,152,51,16,85,111,34,26,55,36,29,20.2
63,F,164,62,15,67,102,34,27,54,36,27,25.9
45,F,166,83,16,104,114,33,22,57,34,39,31.6
27,F,161,77,15,108,99,33,29,50,35,40,36.6
20,M,170,105,17,96,103,38,30,52,39,36,44.7
27,F,168,81,16,82,107,34,28,59,35,32,37.0
45,F,160,55,15,79,93,32,26,55,40,31,23.3
32,M,176,107,19,102,95,40,30,58,41,35,45.0
51,F,154,67,16,55,87,35,28,54,35,32,31.8
23,F,163,46,16,71,92,32,27,54,34,24,20.2
55,M,175,101,18,105,102,40,33,65,38,40,43.3
63,M,180,62,18,71,90,40,32,59,37,18,27.6
53,M,179,81,17,86,100,38,36,55,39,19,30.5
57,F,157,46,15,74,104,35,29,57,34,25,20.2
29,F,168,83,15,90,116,36,26,54,33,40,35.7
59,M,188,77,18,103,91,35,33,59,39,20,32.8
18,F,154,40,16,80,107,34,28,54,36,21,16.0
39,M,171,80,18,68,87,43,29,54,35,19,35.3
60,M,182,107,19,96,96,33,32,60,36,38,47.9
33,F,160,52,15,82,98,36,26,55,32,31,20.1
34,M,185,107,20,105,104,38,34,57,42,36,45.0
58,M,161,61,19,89,94,35,36,60,37,15,24.9
47,F,178,50,15,87,96,34,28,52,37,23,21.0
63,M,172,88,18,115,101,36,30,52,37,34,39.4
42,M,166,94,18,104,107,39,32,60,37,45,39.4
54,M,176,67,20,85,108,37,39,57,41,24,26.7
21,F,161,60,15,63,101,32,30,48,37,26,24.7
42,M,166,63,17,87,86,40,31,54,40,15,28.7
44,F,155,66,15,95,95,33,29,55,36,35,27.2
22,M,171,61,19,85,94,37,30,55,40,25,24.5
47,M,174,90,20,100,91,39,33,53,40,24,43.1
36,F,170,56,14,95,85,34,28,42,36,22,25.1
46,M,175,101,17,105,101,39,33,53,38,33,43.7
50,F,169,49,15,74,98,30,28,49,36,19,21.1
28,F,158,82,16,96,105,33,29,53,38,45,34.8
46,F,165,71,16,71,104,37,27,53,35,27,30.7
26,M,188,84,18,72,97,38,34,57,41,22,37.0
49,M,176,71,17,77,98,39,32,61,37,15,27.9
43,M,180,102,17,92,94,34,33,46,32,34,37.0
61,F,161,56,16,75,90,33,28,54,34,22,22.4
33,F,159,74,16,73,99,33,31,55,33,42,33.2
31,M,164,61,17,85,92,33,31,57,40,25,26.8
35,F,164,95,15,82,95,34,27,55,37,45,35.7
55,F,162,52,16,66,107,35,27,51,37,28,20.9
32,M,179,118,19,110,109,32,34,54,38,43,51.2
30,F,172,44,15,59,92,32,29,51,36,18,17.3
46,F,172,109,16,108,121,34,28,50,33,45,45.1
54,F,169,40,16,64,107,33,27,56,33,22,16.4
44,F,170,57,16,78,85,36,27,52,34,22,25.5
38,M,188,58,19,98,105,38,29,60,35,9,25.5
36,F,165,78,16,91,111,35,31,51,36,45,31.4
58,M,177,62,17,95,110,38,36,55,39,15,26.6
38,M,175,117,19,89,88,37,32,52,38,45,51.3
18,M,189,90,18,84,99,38,28,53,36,33,34.3
60,M,178,80,17,80,92,35,35,60,39,23,37.4
42,F,167,54,15,73,102,34,25,51,35,24,24.2
33,F,158,48,16,65,97,34,30,54,35,21,20.0
64,F,171,71,16,64,92,31,25,48,33,33,31.1
62,M,189,121,18,113,102,38,30,54,37,37,54.2
33,F,162,63,17,92,98,33,30,52,37,45,25.8
65,M,177,83,18,100,89,38,31,56,41,29,31.4
28,M,190,97,17,102,92,40,35,58,39,25,37.8
42,M,181,94,19,91,97,39,31,59,43,21,39.3
24,F,172,56,16,91,86,33,29,46,37,34,23.6
26,M,178,82,18,98,109,39,31,51,39,24,36.2
37,M,169,104,18,104,90,34,34,55,36,39,40.8
52,F,157,103,15,106,99,33,28,49,35,45,44.2
31,M,176,91,18,101,90,41,31,61,39,37,42.8
34,F,159,46,16,79,105,34,26,54,33,28,15.2
42,F,176,74,16,85,94,35,28,53,36,35,31.3
41,M,180,81,18,82,102,39,29,51,39,25,36.7
49,F,159,79,15,86,107,32,25,56,33,38,35.3
58,F,177,72,16,70,75,34,25,52,32,32,29.4
29,F,171,76,16,79,95,34,30,49,38,38,36.2
33,M,178,63,18,102,99,39,29,55,41,17,25.7
26,F,162,60,14,75,96,33,28,49,35,33,24.1
52,F,168,53,15,98,104,35,31,51,35,26,20.2
46,M,174,65,19,74,85,32,28,57,36,22,27.6
40,M,175,107,17,119,100,40,27,53,37,35,42.2
43,F,165,42,15,76,103,35,27,43,37,19,15.9
25,M,180,65,18,74,103,37,33,56,39,8,27.0
22,M,179,81,18,87,110,39,33,53,37,18,32.6
33,M,178,81,18,89,115,37,30,49,39,23,32.7
54,M,169,67,19,71,93,39,32,55,43,23,28.1
63,F,158,72,15,100,93,34,26,50,36,30,31.0
29,M,186,98,16,90,108,37,33,53,38,27,43.3
48,M,181,66,19,97,93,41,34,55,39,14,27.4
49,F,169,76,17,94,106,30,26,50,37,42,31.0
49,M,173,86,17,98,103,39,31,57,38,35,40.4
53,F,158,41,15,89,108,32,26,53,36,18,15.5
21,M,188,60,18,79,91,41,33,60,38,12,23.2
37,M,173,78,19,69,95,40,34,53,42,32,28.6
33,F,159,79,15,80,111,35,31,53,40,45,33.1
28,M,179,85,19,87,106,40,34,52,38,35,34.6
34,M,180,107,17,95,93,39,32,61,40,31,43.8
49,M,188,112,18,79,82,39,33,59,41,36,43.0
58,M,182,50,18,94,96,40,33,58,39,12,20.2
42,F,164,66,16,65,93,33,26,50,36,27,31.0
43,F,159,64,15,71,113,32,29,57,36,24,28.0
42,F,159,73,15,97,95,34,24,53,34,42,32.1
52,F,152,41,16,58,100,36,29,53,36,20,17.0
63,M,174,84,18,106,104,41,31,54,38,25,35.2
46,F,168,54,15,76,107,34,28,51,37,21,24.2
61,M,181,104,18,82,95,37,31,61,40,31,49.5
21,M,172,90,17,114,98,40,32,52,42,45,33.0
24,F,163,58,15,73,96,36,32,53,37,27,23.4
42,F,166,76,14,66,108,34,26,52,33,36,30.8
27,F,163,77,15,83,113,32,28,55,33,39,33.3
55,F,158,60,16,79,103,32,29,57,35,29,25.4
32,M,176,105,19,111,86,41,30,53,40,41,43.7
51,M,188,81,18,104,92,42,32,53,41,34,33.7
21,M,175,87,19,101,90,37,32,60,39,28,36.7
47,M,168,77,19,93,99,37,30,58,36,31,32.4
37,M,162,79,18,107,95,40,31,46,38,37,36.1
63,F,166,68,15,66,108,33,23,48,32,26,28.0
39,M,161,74,16,112,107,41,33,54,43,32,29.3
29,M,179,81,19,106,94,39,31,57,43,23,32.0
46,F,161,91,16,79,106,34,23,50,36,45,37.9
26,M,176,89,18,84,96,40,32,54,41,27,43.6
21,F,165,56,15,71,120,36,25,47,33,27,23.2
62,M,175,70,19,82,110,36,29,56,40,19,28.5
59,F,172,61,16,77,92,33,28,47,34,25,28.8
58,F,160,65,16,79,108,34,27,50,35,39,25.1
21,M,183,82,19,95,105,40,37,61,37,26,34.2
61,F,150,63,16,94,96,33,32,48,36,40,28.4
50,F,152,54,16,57,91,33,26,56,38,36,22.2
18,M,172,64,19,103,80,37,29,55,36,21,26.8
36,M,185,70,17,95,112,42,34,54,38,23,27.7
22,M,166,79,19,98,87,39,33,58,35,33,31.1
53,M,178,111,18,106,103,39,31,54,36,44,45.2
65,M,197,121,19,93,106,43,34,59,38,34,52.9
21,F,149,56,16,60,106,34,28,57,40,24,24.5
35,F,169,67,16,82,100,34,25,50,34,25,29.9
40,M,175,101,18,115,97,40,29,56,44,35,45.7
49,F,167,61,15,87,91,32,30,45,36,30,23.8
24,F,164,58,15,69,102,34,27,55,38,30,25.0
61,M,164,84,17,94,101,39,34,51,37,28,36.6
62,F,158,63,16,92,97,33,30,47,35,39,24.9
49,F,166,54,15,64,106,32,27,47,36,19,20.1
37,M,157,51,19,102,100,37,33,56,39,29,22.9
55,F,164,88,15,102,111,33,31,53,31,43,33.6
54,F,168,65,16,78,102,33,29,53,31,34,24.3
20,F,158,62,15,73,101,34,30,52,38,30,28.2
40,F,158,67,17,61,94,33,25,45,36,22,27.5
59,M,173,73,17,93,110,37,33,55,38,17,30.6
44,M,184,70,18,73,109,40,37,54,40,22,26.9
33,M,173,70,17,84,93,34,28,61,41,19,27.6
29,F,177,70,15,98,102,37,30,49,36,28,30.7
18,M,177,85,19,114,95,36,37,54,40,30,35.2
23,F,160,59,16,90,91,33,27,48,34,32,23.8
51,M,182,71,19,100,94,37,32,51,40,11,27.1
28,M,186,102,18,118,104,42,34,57,36,39,46.6
44,F,153,56,16,96,103,32,27,51,35,21,24.0
64,F,164,68,16,68,82,33,28,56,35,30,30.0
53,M,180,97,18,97,101,34,30,57,41,29,43.0
40,M,161,93,17,94,97,39,37,65,38,42,40.6
63,F,174,76,16,78,94,33,30,57,36,30,32.9
62,M,170,53,16,71,93,38,30,55,38,10,20.8
55,M,180,78,17,82,98,37,34,52,37,25,31.1
18,F,152,61,16,85,111,32,28,53,37,29,24.3
61,F,165,84,16,75,105,34,28,51,36,41,35.2
38,M,174,100,18,84,95,38,33,60,41,30,38.9
47,F,166,44,14,76,79,34,27,54,39,20,17.5
47,F,172,86,17,95,96,35,30,51,39,41,36.2
45,M,172,86,18,105,95,35,28,61,39,32,34.6
57,M,179,64,19,97,92,42,31,61,32,13,26.7
18,M,183,64,18,94,91,37,34,61,37,23,21.3
31,M,174,95,18,118,96,39,29,63,37,43,46.8
51,F,163,68,15,84,125,33,26,51,34,31,26.9
59,M,176,100,18,118,102,42,29,62,37,39,34.5
32,M,178,75,18,97,93,38,34,56,39,17,32.7
25,F,155,52,15,61,108,34,27,52,36,26,24.1
25,F,169,64,17,83,97,35,28,59,32,31,23.1
30,F,153,68,16,79,111,36,24,53,35,26,29.2
26,F,164,56,15,73,105,35,27,57,37,35,21.2
24,F,155,41,16,69,111,32,28,55,36,25,18.7
55,F,163,67,15,82,95,32,28,58,36,38,30.6
46,M,182,79,17,77,94,37,34,55,37,22,36.0
53,M,175,98,18,112,98,39,35,53,39,39,39.0
27,F,167,93,16,94,101,35,28,52,34,38,42.2
42,F,177,81,15,88,103,32,29,54,36,35,35.3
28,M,184,82,18,97,111,39,32,61,41,24,38.1
27,F,167,65,17,80,107,34,27,54,37,30,28.5
18,F,160,44,16,66,108,36,28,54,36,24,16.5
51,F,167,98,15,92,97,35,30,51,38,45,43.3
46,F,161,66,16,73,125,33,25,52,37,35,26.1
46,M,165,81,18,98,99,42,28,58,37,37,28.6
32,F,160,81,15,68,101,34,30,52,37,39,32.2
64,M,171,84,19,108,94,40,29,57,41,33,38.7
55,F,163,83,16,94,105,32,27,50,35,38,37.2
30,M,175,82,19,83,96,39,34,54,41,24,35.0
25,F,161,40,15,60,84,34,25,50,36,22,19.5
38,M,190,77,19,83,95,40,33,49,43,22,34.2
65,M,175,86,18,102,86,38,35,53,36,34,35.4
43,M,177,55,18,67,105,40,34,52,39,14,22.4
38,F,162,54,15,66,88,33,25,54,38,28,22.2
64,F,161,58,15,87,100,31,27,52,34,36,21.4
37,M,178,74,18,70,97,40,32,63,39,22,32.7
35,M,172,61,18,91,95,38,34,53,41,15,23.4
56,F,163,48,15,68,104,35,29,58,33,24,21.3
23,M,178,84,18,117,100,39,33,55,40,25,36.1
33,M,164,88,19,95,98,38,32,58,33,39,37.4
25,M,171,59,18,93,92,41,32,59,41,20,25.4
62,F,167,68,15,79,92,35,28,50,35,36,27.4
63,M,169,50,18,92,96,39,40,52,41,8,20.9
47,F,173,83,15,98,111,35,29,55,34,41,37.8
41,M,175,94,17,110,88,38,32,54,39,40,40.8
65,M,168,104,18,107,110,38,32,61,35,45,41.7
19,F,166,58,17,81,111,33,29,46,38,30,22.1
34,M,176,88,18,98,104,35,34,59,42,25,33.6
32,M,166,75,19,89,103,38,31,60,39,30,33.7
62,F,161,69,15,63,113,34,29,49,34,34,28.3
39,F,169,82,17,67,99,32,28,49,34,35,34.9
27,F,154,45,16,85,88,35,26,57,35,22,17.9
62,F,168,76,16,92,101,34,28,51,36,38,29.1
36,M,169,83,16,103,88,38,36,55,41,35,30.8
43,F,166,74,15,67,100,36,29,51,36,40,28.5
38,M,181,92,18,85,100,42,30,53,38,28,39.5
39,M,171,88,16,96,96,39,31,59,38,29,36.3
56,F,165,72,16,84,91,31,31,52,37,40,31.1
25,M,185,90,17,101,94,38,30,47,36,29,38.1
38,M,185,116,18,119,96,38,30,53,43,38,50.2
52,M,177,89,19,115,100,39,32,62,37,34,40.7
53,M,182,87,19,86,106,40,35,55,41,27,32.7
54,M,174,93,17,92,97,39,32,54,37,37,41.4
42,M,180,59,18,98,93,37,28,59,35,17,24.2
45,F,166,90,16,92,92,33,28,45,37,42,40.9
36,M,170,102,18,105,97,39,28,61,40,40,36.5
61,M,187,88,17,97,99,38,30,51,42,16,35.2
23,M,169,71,18,89,102,39,29,57,39,21,28.1
42,F,159,42,16,93,113,34,28,56,35,27,18.2
65,M,174,75,16,111,94,37,33,53,36,23,30.6
49,F,158,68,16,57,110,36,27,49,36,35,27.7
53,F,167,62,15,71,101,34,31,58,35,24,23.7
62,M,181,81,18,78,103,36,31,52,42,19,33.3
31,F,166,75,15,91,110,35,26,47,32,33,29.3
44,M,184,117,19,101,100,42,40,57,38,41,52.8
61,F,162,59,16,55,87,32,26,53,37,28,24.9
30,F,168,80,17,58,95,32,26,54,36,29,32.9
60,F,164,64,16,94,104,34,30,52,36,39,28.5
58,M,178,77,17,86,97,37,30,53,45,28,29.0
19,M,186,92,17,106,94,39,27,62,38,29,37.6
55,F,176,65,15,92,102,34,27,48,37,30,29.3
53,F,163,79,15,95,92,34,27,50,36,45,34.9
48,M,185,72,19,91,95,34,31,55,42,20,29.0
58,M,174,79,18,104,98,37,37,53,36,23,29.3
46,M,186,97,18,99,93,39,34,53,41,35,33.8
50,M,187,80,18,102,111,37,31,59,41,20,37.1
51,F,155,59,15,71,109,34,29,52,36,35,25.9
58,F,166,73,15,71,95,34,29,52,35,19,30.0
48,F,164,40,17,81,118,35,30,47,35,21,18.1
38,F,167,70,15,71,115,34,31,52,33,33,34.6
26,M,175,82,18,85,83,35,31,50,40,25,30.3
28,F,156,74,15,88,117,35,27,54,32,44,31.4
38,F,156,42,16,57,83,33,27,52,34,18,19.8
63,M,177,79,18,84,106,41,34,57,40,27,32.0
45,M,192,74,16,80,108,38,31,53,39,26,38.2
27,F,169,56,15,62,100,32,30,50,34,12,23.4
58,M,166,95,17,103,100,37,31,55,36,44,43.2
19,M,171,61,18,90,100,39,38,65,32,15,26.3
58,M,177,99,19,100,105,42,30,58,42,41,44.6
60,F,156,58,15,77,114,32,28,52,36,30,24.6
58,F,155,70,17,81,102,32,25,60,38,37,27.1
30,M,184,85,18,92,100,40,36,57,42,25,39.7
22,F,178,83,15,85,109,36,25,54,39,31,32.4
43,M,174,91,18,104,93,40,31,53,43,31,35.8
48,F,146,40,15,73,107,35,29,47,33,17,15.5
20,M,180,89,17,98,91,36,33,58,41,25,41.0
43,M,183,78,18,94,85,41,40,61,38,27,37.2
40,M,190,85,18,102,95,39,36,55,38,27,35.2
63,F,167,65,15,68,113,35,30,47,37,28,27.7
61,M,183,95,19,93,93,37,34,51,38,35,38.3
60,M,170,64,19,97,91,38,32,60,39,12,26.9
19,M,178,63,19,86,87,40,33,61,34,16,25.3
21,F,168,54,15,85,103,33,29,53,33,25,23.0
21,F,155,56,15,91,85,30,28,49,39,29,24.2
52,M,186,92,17,105,97,37,28,62,38,24,40.7
43,F,178,62,16,80,113,32,26,50,35,20,26.2
24,F,169,96,15,81,119,33,29,50,33,43,38.1
19,F,168,57,16,79,98,31,29,55,35,27,24.3
19,F,174,71,15,71,106,33,26,48,35,21,31.9
35,F,154,61,16,84,94,33,29,59,36,23,25.4
51,M,170,77,18,98,98,36,33,56,37,32,34.9
58,F,158,58,16,95,112,34,27,47,37,26,22.4
62,F,170,92,15,59,91,34,28,56,37,40,38.3
20,M,179,107,16,95,92,40,31,62,40,35,44.5
47,M,178,78,20,97,102,41,32,64,36,34,28.3
34,M,184,93,18,77,92,41,38,58,39,23,37.3
36,F,165,61,16,97,104,35,27,48,37,31,28.4
22,M,182,72,16,88,99,38,33,55,33,14,28.7
52,M,177,69,17,85,91,39,36,53,38,16,27.6
43,F,167,59,15,64,96,32,28,58,33,18,24.9
27,M,187,82,19,70,99,38,35,49,37,23,36.2
26,F,159,60,15,79,96,33,28,51,36,31,24.8
29,M,178,57,17,79,98,40,33,54,37,10,26.4
51,M,177,118,18,113,99,39,31,58,33,45,48.6
50,F,158,46,15,57,89,34,25,51,37,11,21.6
51,F,173,85,16,86,87,34,26,52,32,45,37.0
61,F,170,68,16,78,100,35,27,48,37,24,28.6
53,M,189,74,17,89,110,37,36,52,37,17,31.3
18,F,176,65,16,83,91,33,31,54,38,22,27.1
46,F,160,87,15,79,99,33,27,56,36,42,40.6
56,M,184,89,19,87,91,41,34,53,38,29,43.6
55,M,171,83,19,77,100,39,31,56,36,25,33.9
38,F,167,69,16,80,91,34,31,59,35,28,27.8
45,M,168,84,17,123,97,37,31,65,39,36,36.8
41,F,166,49,16,73,104,32,24,54,34,20,19.7
48,F,159,73,17,86,104,33,30,50,38,36,30.3
62,M,160,72,18,104,99,37,34,58,37,30,35.4
37,M,163,74,17,93,93,44,31,63,39,25,30.6
50,F,163,79,16,82,103,36,27,54,35,41,32.3
46,F,156,51,15,73,92,34,33,51,32,25,22.0
31,M,168,86,18,72,100,37,32,50,38,24,39.7
29,F,174,81,16,85,98,34,27,56,38,34,36.0
20,F,167,40,15,71,110,34,27,52,35,8,18.0
31,F,161,55,16,77,82,31,28,46,36,29,23.0
42,F,167,60,14,73,98,34,30,56,38,29,26.4
51,M,171,54,19,74,96,36,33,60,36,12,25.1
51,M,185,84,17,90,103,40,30,57,40,28,34.4
18,M,172,76,18,83,97,37,30,61,37,22,30.7
29,F,161,81,16,87,98,32,28,54,35,36,34.0
48,F,164,61,15,102,111,35,31,51,36,33,27.1
31,M,174,84,18,91,97,40,40,53,35,26,36.9
43,M,177,83,18,84,86,40,32,54,42,27,35.8
29,M,182,78,17,93,93,35,31,53,38,21,34.2
39,F,164,62,16,64,102,36,28,51,35,20,29.3
24,F,166,80,15,59,98,33,27,49,33,30,32.3
65,F,163,48,16,85,104,32,29,48,37,23,20.4
62,F,162,46,16,59,88,30,27,56,34,17,20.1
30,F,164,64,16,78,90,33,28,52,36,27,26.5
55,F,153,59,15,72,100,37,29,51,33,39,24.2
58,M,177,104,18,88,104,38,34,57,38,37,43.9
46,M,167,71,17,90,96,39,32,58,39,22,29.0
43,M,183,91,19,94,97,41,33,61,39,19,36.8
31,M,180,107,18,96,91,40,34,62,41,44,45.9
41,F,159,72,17,78,99,32,29,50,35,42,27.3
51,F,165,79,16,83,101,34,29,54,38,38,31.5
23,F,162,55,16,77,96,33,28,52,34,26,23.2
51,F,153,59,15,82,103,35,28,49,36,35,24.9
64,M,171,83,17,106,109,38,34,50,39,29,36.0
28,F,162,55,14,62,102,33,27,64,38,31,24.5
55,M,184,87,18,96,103,38,31,58,42,17,36.5
45,M,167,66,17,102,87,41,37,52,42,18,28.5
51,F,156,60,16,92,95,31,30,56,31,38,26.3
37,F,164,64,16,90,99,33,30,48,36,20,26.6
23,M,169,81,19,112,100,41,36,54,40,35,32.6
29,M,188,72,18,82,103,40,29,57,38,22,31.5
27,M,169,77,19,95,96,42,29,57,36,25,30.2
52,M,178,91,17,105,98,36,34,58,44,29,42.8
64,F,162,55,15,88,104,32,28,51,38,24,23.0
41,M,172,108,19,100,95,37,31,58,38,39,40.3
37,F,158,52,16,79,102,33,32,54,36,22,20.7
49,M,173,78,18,104,99,39,30,55,37,34,28.8
65,F,160,58,15,83,103,34,32,53,39,28,23.9
33,M,177,115,18,99,101,40,33,53,38,40,47.1
38,F,152,64,15,110,94,35,27,56,36,45,24.7
49,M,162,76,18,106,92,38,31,55,38,24,31.2
47,M,184,66,19,98,97,33,32,54,39,16,27.4
31,F,165,69,15,80,91,35,27,51,34,44,31.4
30,M,179,70,18,85,92,37,36,53,42,21,27.8
26,M,172,77,18,107,108,38,31,58,40,24,35.2
56,F,162,46,15,56,75,33,27,49,35,15,20.3
47,M,184,106,19,108,110,37,33,55,40,38,44.5
33,F,171,80,16,85,102,34,25,50,35,29,33.2
52,F,167,80,16,90,113,34,26,50,35,36,36.7
26,M,182,103,17,100,90,39,32,55,40,33,41.8
62,F,155,63,15,91,103,33,29,52,35,45,26.6
53,M,173,90,18,97,106,37,32,50,37,35,34.5
28,F,166,72,15,86,111,32,29,53,38,35,29.9
23,F,168,81,16,66,99,33,28,54,35,31,37.5
48,M,181,86,18,121,98,41,26,53,42,27,36.8
55,F,154,70,15,86,101,32,30,51,34,44,30.6
63,M,179,91,18,91,95,40,33,58,36,29,32.6
47,F,153,58,15,77,107,34,28,53,34,26,21.8
31,M,173,84,19,103,90,38,32,54,37,28,34.6
18,F,163,46,14,89,102,33,29,54,33,25,18.5
26,F,154,75,16,88,87,35,29,54,37,45,33.9
19,M,182,83,19,97,107,39,38,54,38,25,33.5
53,F,159,62,16,81,113,32,28,52,36,43,29.5
18,M,179,92,18,111,102,39,39,59,35,25,40.4
29,M,176,78,19,102,97,38,34,60,36,22,33.1
19,M,182,75,18,82,95,41,29,55,39,15,26.1
18,F,158,52,15,80,111,32,26,55,34,30,17.6
42,M,158,98,18,93,101,36,36,53,40,45,42.4
47,F,152,40,13,61,106,32,28,58,38,23,16.3
52,F,160,55,16,70,95,34,24,49,33,19,21.8
45,F,167,66,15,68,98,34,26,54,35,33,28.1
41,F,172,72,14,80,116,32,26,53,33,32,30.6
27,F,161,52,16,63,101,31,30,46,35,29,21.1
50,F,153,52,15,83,103,34,27,56,37,31,25.0
37,F,152,50,16,73,95,31,26,57,37,31,18.6
58,F,162,49,14,58,102,35,25,46,34,22,19.3
55,F,172,68,15,81,105,32,25,57,37,28,29.6
55,F,171,66,16,88,103,34,30,51,33,34,27.4
36,F,158,58,16,93,104,33,24,48,32,32,27.5
39,F,149,62,16,86,99,33,24,53,37,34,26.9
22,M,176,95,18,92,86,38,29,60,40,29,39.2
29,M,170,62,18,84,103,37,35,59,35,22,27.5
27,F,167,49,16,62,104,33,29,57,32,18,21.0
20,F,170,68,15,61,104,35,28,49,38,34,31.1
38,M,169,85,18,99,90,39,34,58,38,30,35.6
40,F,145,40,15,71,86,32,27,52,39,33,17.2
28,M,179,79,19,82,95,40,35,53,35,25,35.5
39,F,167,54,16,64,104,32,29,52,36,26,23.1
64,M,179,70,18,103,103,41,30,62,41,21,28.6
57,F,166,57,15,84,115,33,29,56,31,34,23.1
62,F,161,88,16,90,98,35,30,51,32,38,36.8
49,F,166,67,16,76,95,34,28,53,36,26,26.8
